season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2017,2017-11-15,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Notre Dame,5.0e-05,0.0,0.0005,0.0,0.0033,0.0,0.0118,0.0,0.01565,0.0,0.00315,0.0
2017,2017-11-15,Ohio State,0.00135,0.0,0.0234,0.0,0.1052,0.0,0.15415,0.0,0.2841,0.0,0.08115,0.0
2017,2017-11-15,Oklahoma,0.04815,0.0,0.1952,1.0,0.2337,0.0,0.1101,0.0,0.58715,1.0,0.1251,0.0
2017,2017-11-15,Oklahoma St.,0.0,0.0,0.00105,0.0,0.0119,0.0,0.0252,0.0,0.03815,0.0,0.00575,0.0
2017,2017-11-15,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Penn State,0.0,0.0,0.00015,0.0,0.00115,0.0,0.0055,0.0,0.0068,0.0,0.00135,0.0
2017,2017-11-15,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Stanford,0.0,0.0,0.00015,0.0,0.0006,0.0,0.00825,0.0,0.009,0.0,0.00155,0.0
2017,2017-11-15,TCU,0.0001,0.0,0.0036,0.0,0.02895,0.0,0.0633,0.0,0.09595,0.0,0.0151,0.0
2017,2017-11-15,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,UCF,0.0,0.0,0.0,0.0,0.001,0.0,0.0062,0.0,0.0072,0.0,0.00045,0.0
2017,2017-11-15,USC,0.0,0.0,0.0025,0.0,0.01835,0.0,0.0589,0.0,0.07975,0.0,0.0086,0.0
2017,2017-11-15,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-15,Washington,0.0,0.0,0.00055,0.0,0.00435,0.0,0.01405,0.0,0.01895,0.0,0.0039,0.0
2017,2017-11-15,Washington St.,0.0,0.0,0.00055,0.0,0.00605,0.0,0.0171,0.0,0.0237,0.0,0.0018,0.0
2017,2017-11-15,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.00025,0.0,0.0,0.0
2017,2017-11-15,Wisconsin,0.0387,0.0,0.12655,0.0,0.14975,0.0,0.09645,0.0,0.41145,0.0,0.0822,0.0
2017,2017-11-14,Alabama,0.416,0.0,0.0621,0.0,0.08285,0.0,0.11875,1.0,0.6797,1.0,0.27255,1.0
2017,2017-11-14,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Auburn,0.01695,0.0,0.08255,0.0,0.082,0.0,0.04245,0.0,0.22395,0.0,0.06605,0.0
2017,2017-11-14,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Clemson,0.277,1.0,0.23885,0.0,0.09005,0.0,0.0871,0.0,0.693,1.0,0.176,0.0
2017,2017-11-14,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Georgia,0.02435,0.0,0.10495,0.0,0.10415,1.0,0.0735,0.0,0.30695,1.0,0.0741,0.0
2017,2017-11-14,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0002,0.0,0.0,0.0
2017,2017-11-14,Miami,0.17605,0.0,0.16425,0.0,0.0743,0.0,0.1076,0.0,0.5222,0.0,0.08375,0.0
2017,2017-11-14,Michigan,0.0,0.0,0.0,0.0,0.00055,0.0,0.0018,0.0,0.00235,0.0,0.00015,0.0
2017,2017-11-14,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2017,2017-11-14,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Notre Dame,5.0e-05,0.0,0.0005,0.0,0.0025,0.0,0.01045,0.0,0.0135,0.0,0.00325,0.0
2017,2017-11-14,Ohio State,0.0017,0.0,0.02245,0.0,0.10985,0.0,0.15555,0.0,0.28955,0.0,0.08115,0.0
2017,2017-11-14,Oklahoma,0.04655,0.0,0.1921,1.0,0.235,0.0,0.1063,0.0,0.57995,1.0,0.12245,0.0
2017,2017-11-14,Oklahoma St.,5.0e-05,0.0,0.00115,0.0,0.01135,0.0,0.0261,0.0,0.03865,0.0,0.00575,0.0
2017,2017-11-14,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Penn State,5.0e-05,0.0,0.0002,0.0,0.0013,0.0,0.0052,0.0,0.00675,0.0,0.00155,0.0
2017,2017-11-14,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Stanford,0.0,0.0,0.0,0.0,0.00115,0.0,0.0078,0.0,0.00895,0.0,0.00155,0.0
2017,2017-11-14,TCU,0.0002,0.0,0.0039,0.0,0.02955,0.0,0.06835,0.0,0.102,0.0,0.01405,0.0
2017,2017-11-14,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,UCF,0.0,0.0,5.0e-05,0.0,0.00105,0.0,0.006,0.0,0.0071,0.0,0.0005,0.0
2017,2017-11-14,USC,0.0002,0.0,0.00235,0.0,0.0182,0.0,0.05635,0.0,0.0771,0.0,0.00815,0.0
2017,2017-11-14,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-14,Washington,0.0,0.0,0.00045,0.0,0.00345,0.0,0.01515,0.0,0.01905,0.0,0.00435,0.0
2017,2017-11-14,Washington St.,0.0,0.0,0.0006,0.0,0.0055,0.0,0.01705,0.0,0.02315,0.0,0.00165,0.0
2017,2017-11-14,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,0.0,0.0
2017,2017-11-14,Wisconsin,0.04085,0.0,0.12355,0.0,0.1472,0.0,0.09415,0.0,0.40575,0.0,0.083,0.0
2017,2017-11-13,Alabama,0.41495,0.0,0.0592,0.0,0.0936,0.0,0.12635,1.0,0.6941,1.0,0.27445,1.0
2017,2017-11-13,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Auburn,0.0191,0.0,0.06385,0.0,0.0757,0.0,0.0428,0.0,0.20145,0.0,0.0579,0.0
2017,2017-11-13,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Clemson,0.2043,1.0,0.2477,0.0,0.1182,0.0,0.08265,0.0,0.65285,1.0,0.16365,0.0
2017,2017-11-13,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Georgia,0.0966,0.0,0.10445,0.0,0.09595,1.0,0.0906,0.0,0.3876,1.0,0.094,0.0
2017,2017-11-13,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,LSU,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,0.0,0.0
2017,2017-11-13,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,0.0,0.0
2017,2017-11-13,Miami,0.1272,0.0,0.1689,0.0,0.09115,0.0,0.0891,0.0,0.47635,0.0,0.07915,0.0
2017,2017-11-13,Michigan,0.0,0.0,5.0e-05,0.0,0.00065,0.0,0.0025,0.0,0.0032,0.0,0.00025,0.0
2017,2017-11-13,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Notre Dame,5.0e-05,0.0,0.00055,0.0,0.00335,0.0,0.0096,0.0,0.01355,0.0,0.0028,0.0
2017,2017-11-13,Ohio State,0.00185,0.0,0.0178,0.0,0.097,0.0,0.15905,0.0,0.2757,0.0,0.0796,0.0
2017,2017-11-13,Oklahoma,0.09125,0.0,0.21645,1.0,0.2026,0.0,0.09225,0.0,0.60255,1.0,0.12735,0.0
2017,2017-11-13,Oklahoma St.,0.0,0.0,0.0021,0.0,0.0128,0.0,0.02245,0.0,0.03735,0.0,0.0058,0.0
2017,2017-11-13,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Penn State,0.0,0.0,0.0,0.0,0.0007,0.0,0.0027,0.0,0.0034,0.0,0.0006,0.0
2017,2017-11-13,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Stanford,0.0,0.0,0.0001,0.0,0.00165,0.0,0.00775,0.0,0.0095,0.0,0.00145,0.0
2017,2017-11-13,TCU,0.0004,0.0,0.0056,0.0,0.03255,0.0,0.0621,0.0,0.10065,0.0,0.0146,0.0
2017,2017-11-13,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,UCF,0.0,0.0,0.0,0.0,0.00025,0.0,0.0045,0.0,0.00475,0.0,0.00045,0.0
2017,2017-11-13,USC,0.00015,0.0,0.004,0.0,0.02475,0.0,0.0691,0.0,0.098,0.0,0.01135,0.0
2017,2017-11-13,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-13,Washington,0.0,0.0,0.00065,0.0,0.0047,0.0,0.016,0.0,0.02135,0.0,0.00485,0.0
2017,2017-11-13,Washington St.,0.0001,0.0,0.00075,0.0,0.00555,0.0,0.0172,0.0,0.0236,0.0,0.00185,0.0
2017,2017-11-13,West Virginia,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.00035,0.0,0.0004,0.0,5.0e-05,0.0
2017,2017-11-13,Wisconsin,0.04405,0.0,0.10785,0.0,0.1388,0.0,0.10285,0.0,0.39355,0.0,0.07985,0.0
2017,2017-11-12,Alabama,0.4176,0.0,0.0569,0.0,0.09035,0.0,0.12685,1.0,0.6917,1.0,0.27755,1.0
2017,2017-11-12,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Auburn,0.01675,0.0,0.06795,0.0,0.0762,0.0,0.04335,0.0,0.20425,0.0,0.05295,0.0
2017,2017-11-12,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Clemson,0.20985,1.0,0.2484,0.0,0.11605,0.0,0.07885,0.0,0.65315,1.0,0.1653,0.0
2017,2017-11-12,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Georgia,0.08875,0.0,0.10865,0.0,0.0997,1.0,0.08925,0.0,0.38635,1.0,0.09965,0.0
2017,2017-11-12,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2017,2017-11-12,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2017,2017-11-12,Miami,0.12825,0.0,0.1688,0.0,0.0903,0.0,0.0879,0.0,0.47525,0.0,0.07715,0.0
2017,2017-11-12,Michigan,0.0,0.0,5.0e-05,0.0,0.0011,0.0,0.00295,0.0,0.0041,0.0,0.0006,0.0
2017,2017-11-12,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Notre Dame,0.00015,0.0,0.00055,0.0,0.00305,0.0,0.01035,0.0,0.0141,0.0,0.0024,0.0
2017,2017-11-12,Ohio State,0.0016,0.0,0.02165,0.0,0.09585,0.0,0.15895,0.0,0.27805,0.0,0.0798,0.0
2017,2017-11-12,Oklahoma,0.09215,0.0,0.20935,1.0,0.2074,0.0,0.095,0.0,0.6039,1.0,0.12545,0.0
2017,2017-11-12,Oklahoma St.,0.0001,0.0,0.0025,0.0,0.0119,0.0,0.0244,0.0,0.0389,0.0,0.0056,0.0
2017,2017-11-12,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Penn State,0.0,0.0,5.0e-05,0.0,0.0009,0.0,0.00245,0.0,0.0034,0.0,0.00055,0.0
2017,2017-11-12,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Stanford,5.0e-05,0.0,5.0e-05,0.0,0.0015,0.0,0.0096,0.0,0.0112,0.0,0.0012,0.0
2017,2017-11-12,TCU,0.0001,0.0,0.0045,0.0,0.03115,0.0,0.0639,0.0,0.09965,0.0,0.01395,0.0
2017,2017-11-12,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,UCF,0.0,0.0,5.0e-05,0.0,0.0006,0.0,0.005,0.0,0.00565,0.0,0.00045,0.0
2017,2017-11-12,USC,0.00015,0.0,0.00385,0.0,0.02795,0.0,0.0635,0.0,0.09545,0.0,0.0109,0.0
2017,2017-11-12,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-12,Washington,0.0,0.0,0.00055,0.0,0.00505,0.0,0.0147,0.0,0.0203,0.0,0.0041,0.0
2017,2017-11-12,Washington St.,0.0,0.0,0.0006,0.0,0.00505,0.0,0.0178,0.0,0.02345,0.0,0.00165,0.0
2017,2017-11-12,West Virginia,0.0,0.0,0.0,0.0,0.0002,0.0,0.00045,0.0,0.00065,0.0,0.0,0.0
2017,2017-11-12,Wisconsin,0.0445,0.0,0.10555,0.0,0.1357,0.0,0.10455,0.0,0.3903,0.0,0.08075,0.0
2017,2017-11-11,Alabama,0.3683,0.0,0.07105,0.0,0.0859,0.0,0.09775,1.0,0.623,1.0,0.25475,1.0
2017,2017-11-11,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Auburn,0.02745,0.0,0.0684,0.0,0.07165,0.0,0.0412,0.0,0.2087,0.0,0.05375,0.0
2017,2017-11-11,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Clemson,0.23055,1.0,0.2385,0.0,0.1159,0.0,0.07665,0.0,0.6616,1.0,0.16375,0.0
2017,2017-11-11,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Georgia,0.13215,0.0,0.10005,0.0,0.0845,1.0,0.0872,0.0,0.4039,1.0,0.0956,0.0
2017,2017-11-11,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,LSU,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,0.0,0.0
2017,2017-11-11,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,0.0,0.0
2017,2017-11-11,Miami,0.05055,0.0,0.07265,0.0,0.0618,0.0,0.0716,0.0,0.2566,0.0,0.03855,0.0
2017,2017-11-11,Michigan,5.0e-05,0.0,0.0002,0.0,0.00115,0.0,0.0017,0.0,0.0031,0.0,0.00035,0.0
2017,2017-11-11,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Mississippi St.,0.0,0.0,0.00015,0.0,0.00065,0.0,0.00325,0.0,0.00405,0.0,0.0003,0.0
2017,2017-11-11,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-11-11,Notre Dame,0.03835,0.0,0.09065,0.0,0.10795,0.0,0.1048,0.0,0.34175,0.0,0.08745,0.0
2017,2017-11-11,Ohio State,0.00285,0.0,0.0273,0.0,0.0824,0.0,0.1291,0.0,0.24165,0.0,0.0691,0.0
2017,2017-11-11,Oklahoma,0.06455,0.0,0.14075,1.0,0.139,0.0,0.09805,0.0,0.44235,1.0,0.08755,0.0
2017,2017-11-11,Oklahoma St.,0.00015,0.0,0.00145,0.0,0.00835,0.0,0.02045,0.0,0.0304,0.0,0.00435,0.0
