season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2020,2020-10-09,Patriots,0.11334,0.0,0.29568,0.0,0.59884,0.0,0.04664,0.0,0.01092,0.0,0.04608,0.0,0.09542,0.0,0.1264,0.0,0.08826,0.0,0.11418,0.0,0.27882,0.0,0.02396,0.0
2020,2020-10-09,Bills,0.2674,1.0,0.54768,1.0,0.87556,1.0,0.12108,0.0,0.13226,0.0,0.1527,1.0,0.2044,0.0,0.21746,0.0,0.04888,0.0,0.06032,0.0,0.70682,1.0,0.0644,0.0
2020,2020-10-09,Seahawks,0.4067,0.0,0.65788,0.0,0.91898,1.0,0.22322,0.0,0.30082,0.0,0.23814,0.0,0.0615,1.0,0.00712,0.0,0.15814,0.0,0.09602,0.0,0.60758,1.0,0.10042,0.0
2020,2020-10-09,Panthers,0.0304,0.0,0.09294,0.0,0.23214,0.0,0.01172,0.0,0.0052,0.0,0.01616,0.0,0.05168,0.0,0.02828,0.0,0.0202,0.0,0.04296,0.0,0.10132,0.0,0.00408,0.0
2020,2020-10-09,Buccaneers,0.15902,1.0,0.35224,1.0,0.63734,1.0,0.0717,1.0,0.03504,0.0,0.08686,0.0,0.20458,0.0,0.08858,0.0,0.04928,1.0,0.07888,0.0,0.41506,0.0,0.03492,1.0
2020,2020-10-09,Jaguars,0.00172,0.0,0.00878,0.0,0.0291,0.0,0.00054,0.0,6.0e-05,0.0,0.00022,0.0,0.0014,0.0,0.0065,0.0,0.00284,0.0,0.0063,0.0,0.00818,0.0,0.0003,0.0
2020,2020-10-09,Raiders,0.02752,0.0,0.09414,0.0,0.26976,0.0,0.01058,0.0,0.00244,0.0,0.00726,0.0,0.01214,0.0,0.01166,0.0,0.04958,0.0,0.08178,0.0,0.0335,0.0,0.00426,0.0
2020,2020-10-09,Texans,0.00456,0.0,0.01908,0.0,0.05198,0.0,0.00168,0.0,2.0e-05,0.0,0.0002,0.0,0.00328,0.0,0.01804,0.0,0.00244,0.0,0.00886,0.0,0.02154,0.0,0.00066,0.0
2020,2020-10-09,Packers,0.47452,1.0,0.72548,1.0,0.9444,1.0,0.26762,0.0,0.3851,1.0,0.25178,0.0,0.08298,0.0,0.01768,0.0,0.10162,0.0,0.0668,0.0,0.73754,1.0,0.12646,0.0
2020,2020-10-09,Bears,0.16022,0.0,0.368,0.0,0.73498,1.0,0.07234,0.0,0.08886,0.0,0.09312,0.0,0.04188,0.0,0.00958,0.0,0.21078,0.0,0.17158,0.0,0.23344,0.0,0.02748,0.0
2020,2020-10-09,Chiefs,0.64348,1.0,0.87246,1.0,0.9895,1.0,0.41302,1.0,0.5576,1.0,0.2267,0.0,0.11472,0.0,0.04596,0.0,0.02048,0.0,0.01444,0.0,0.94498,1.0,0.2564,0.0
2020,2020-10-09,Eagles,0.05908,0.0,0.17494,0.0,0.37082,0.0,0.0226,0.0,0.00474,0.0,0.01586,0.0,0.0686,0.0,0.23962,0.0,0.00272,0.0,0.01202,0.0,0.32882,0.0,0.00826,0.0
2020,2020-10-09,Steelers,0.20954,0.0,0.44548,0.0,0.79932,1.0,0.09278,0.0,0.08854,0.0,0.12738,0.0,0.09154,1.0,0.05196,0.0,0.19906,0.0,0.13994,0.0,0.35942,1.0,0.04876,0.0
2020,2020-10-09,Browns,0.0933,0.0,0.26346,1.0,0.63366,1.0,0.03458,0.0,0.0215,0.0,0.05654,0.0,0.05004,0.0,0.036,0.0,0.17756,0.0,0.16186,1.0,0.16408,0.0,0.01538,0.0
2020,2020-10-09,Chargers,0.01016,0.0,0.04184,0.0,0.13868,0.0,0.00344,0.0,0.00048,0.0,0.002,0.0,0.00264,0.0,0.00214,0.0,0.02396,0.0,0.04614,0.0,0.00726,0.0,0.00154,0.0
2020,2020-10-09,Colts,0.13498,0.0,0.34544,0.0,0.6797,1.0,0.05406,0.0,0.03178,0.0,0.0734,0.0,0.11526,0.0,0.1801,0.0,0.0921,0.0,0.09216,0.0,0.40054,0.0,0.02644,0.0
2020,2020-10-09,Cardinals,0.03564,0.0,0.09724,0.0,0.2372,0.0,0.01376,0.0,0.00564,0.0,0.01996,0.0,0.01454,0.0,0.0034,0.0,0.04012,0.0,0.06772,0.0,0.04354,0.0,0.0048,0.0
2020,2020-10-09,49ers,0.1325,0.0,0.26748,0.0,0.4719,0.0,0.07044,0.0,0.03526,0.0,0.04564,0.0,0.02046,0.0,0.00428,0.0,0.11084,0.0,0.12838,0.0,0.10564,0.0,0.0326,0.0
2020,2020-10-09,Rams,0.20094,0.0,0.40348,1.0,0.715,1.0,0.0985,0.0,0.09884,0.0,0.10304,0.0,0.03568,0.0,0.00568,0.0,0.2076,0.0,0.15,1.0,0.24324,0.0,0.04116,0.0
2020,2020-10-08,Vikings,0.03126,0.0,0.08748,0.0,0.2064,0.0,0.01402,0.0,0.00344,0.0,0.0083,0.0,0.00732,0.0,0.00244,0.0,0.04094,0.0,0.06154,0.0,0.0215,0.0,0.00566,0.0
2020,2020-10-08,Dolphins,0.00424,0.0,0.01824,0.0,0.06674,0.0,0.00146,0.0,0.00012,0.0,0.00068,0.0,0.0028,0.0,0.00704,0.0,0.00724,0.0,0.01684,0.0,0.01064,0.0,0.00052,0.0
2020,2020-10-08,Redskins,0.00786,0.0,0.03482,0.0,0.1085,1.0,0.00198,0.0,0.0004,0.0,0.00218,0.0,0.01392,0.0,0.07262,1.0,0.00134,0.0,0.00574,0.0,0.08912,1.0,0.00046,0.0
2020,2020-10-08,Falcons,0.00938,0.0,0.02834,0.0,0.06312,0.0,0.00368,0.0,6.0e-05,0.0,0.00076,0.0,0.01602,0.0,0.02162,0.0,0.00104,0.0,0.00582,0.0,0.03846,0.0,0.00164,0.0
2020,2020-10-08,Lions,0.00912,0.0,0.03132,0.0,0.09624,0.0,0.00378,0.0,0.00046,0.0,0.00192,0.0,0.00202,0.0,0.00102,0.0,0.0132,0.0,0.02916,0.0,0.00542,0.0,0.00128,0.0
2020,2020-10-08,Bengals,0.00452,0.0,0.02064,0.0,0.0741,0.0,0.00148,0.0,0.00036,0.0,0.00116,0.0,0.00242,0.0,0.00424,0.0,0.01134,0.0,0.02136,0.0,0.00818,0.0,0.00056,0.0
2020,2020-10-08,Jets,0.00066,0.0,0.00254,0.0,0.00988,0.0,0.0002,0.0,0.0,0.0,2.0e-05,0.0,0.0002,0.0,0.00248,0.0,0.00044,0.0,0.00196,0.0,0.0027,0.0,8.0e-05,0.0
2020,2020-10-08,Broncos,0.0154,0.0,0.04884,0.0,0.13804,0.0,0.00578,0.0,0.00066,0.0,0.00284,0.0,0.00554,0.0,0.00614,0.0,0.01686,0.0,0.04236,0.0,0.01518,0.0,0.0026,0.0
2020,2020-10-08,Ravens,0.27916,0.0,0.54492,1.0,0.8622,1.0,0.13402,0.0,0.07276,0.0,0.17418,0.0,0.13552,0.0,0.08308,0.0,0.19274,1.0,0.11996,0.0,0.46554,0.0,0.07658,0.0
2020,2020-10-08,Giants,0.00348,0.0,0.01594,0.0,0.04564,0.0,0.00082,0.0,4.0e-05,0.0,0.00016,0.0,0.00338,0.0,0.03812,0.0,0.00016,0.0,0.00068,0.0,0.0417,0.0,0.00026,0.0
2020,2020-10-08,Titans,0.18816,0.0,0.43504,0.0,0.78418,1.0,0.0781,0.0,0.07994,0.0,0.12302,0.0,0.1654,0.0,0.19976,1.0,0.06886,0.0,0.07332,0.0,0.56812,1.0,0.03986,0.0
2020,2020-10-08,Saints,0.17622,0.0,0.3757,1.0,0.63824,1.0,0.0833,0.0,0.03072,0.0,0.0888,1.0,0.23628,0.0,0.09142,0.0,0.03894,0.0,0.06726,0.0,0.44722,1.0,0.03658,0.0
2020,2020-10-08,Cowboys,0.10382,0.0,0.28896,0.0,0.5765,0.0,0.0395,0.0,0.00438,0.0,0.02902,0.0,0.13788,0.0,0.36628,0.0,0.00282,0.0,0.01106,0.0,0.53756,0.0,0.01494,0.0
2020,2020-10-08,Patriots,0.11288,0.0,0.29708,0.0,0.59926,0.0,0.04452,0.0,0.01158,0.0,0.04568,0.0,0.0953,0.0,0.12668,0.0,0.08748,0.0,0.11502,0.0,0.27924,0.0,0.02256,0.0
2020,2020-10-08,Bills,0.26884,1.0,0.54592,1.0,0.87558,1.0,0.12198,0.0,0.13244,0.0,0.15562,1.0,0.20126,0.0,0.2181,0.0,0.04856,0.0,0.06116,0.0,0.70742,1.0,0.06378,0.0
2020,2020-10-08,Seahawks,0.4082,0.0,0.65874,0.0,0.91812,1.0,0.2225,0.0,0.3016,0.0,0.23844,0.0,0.06174,1.0,0.00776,0.0,0.15632,0.0,0.0957,0.0,0.60954,1.0,0.098,0.0
2020,2020-10-08,Panthers,0.03138,0.0,0.09374,0.0,0.23486,0.0,0.01092,0.0,0.00516,0.0,0.01666,0.0,0.0518,0.0,0.02906,0.0,0.02054,0.0,0.04654,0.0,0.10268,0.0,0.00386,0.0
2020,2020-10-08,Buccaneers,0.15814,1.0,0.34968,1.0,0.63462,1.0,0.0712,1.0,0.03638,0.0,0.08628,0.0,0.20354,0.0,0.08544,0.0,0.05034,1.0,0.07862,0.0,0.41164,0.0,0.0329,1.0
2020,2020-10-08,Jaguars,0.00182,0.0,0.00854,0.0,0.02858,0.0,0.0004,0.0,0.0,0.0,0.00028,0.0,0.00096,0.0,0.0063,0.0,0.00258,0.0,0.00652,0.0,0.00754,0.0,0.00012,0.0
2020,2020-10-08,Raiders,0.02802,0.0,0.09476,0.0,0.2728,0.0,0.01038,0.0,0.00274,0.0,0.00798,0.0,0.01222,0.0,0.01218,0.0,0.05164,0.0,0.08264,0.0,0.03512,0.0,0.00446,0.0
2020,2020-10-08,Texans,0.00496,0.0,0.01918,0.0,0.04998,0.0,0.00182,0.0,0.0,0.0,0.00036,0.0,0.00318,0.0,0.0171,0.0,0.0022,0.0,0.0087,0.0,0.02064,0.0,0.00092,0.0
2020,2020-10-08,Packers,0.47794,1.0,0.72966,1.0,0.94644,1.0,0.27044,0.0,0.38666,1.0,0.25126,0.0,0.08594,0.0,0.01826,0.0,0.0987,0.0,0.06704,0.0,0.74212,1.0,0.12798,0.0
2020,2020-10-08,Bears,0.15712,0.0,0.36482,0.0,0.73844,1.0,0.06828,0.0,0.0872,0.0,0.09258,0.0,0.04098,0.0,0.0102,0.0,0.21398,0.0,0.17368,0.0,0.23096,0.0,0.02606,0.0
2020,2020-10-08,Chiefs,0.64052,1.0,0.87188,1.0,0.98926,1.0,0.41372,1.0,0.55828,1.0,0.22546,0.0,0.11398,0.0,0.04486,0.0,0.02184,0.0,0.01568,0.0,0.94258,1.0,0.25536,0.0
2020,2020-10-08,Eagles,0.05806,0.0,0.17474,0.0,0.37118,0.0,0.02284,0.0,0.00442,0.0,0.01686,0.0,0.06728,0.0,0.24306,0.0,0.00294,0.0,0.01036,0.0,0.33162,0.0,0.00822,0.0
2020,2020-10-08,Steelers,0.20656,0.0,0.4406,0.0,0.79772,1.0,0.09164,0.0,0.08626,0.0,0.12724,0.0,0.09054,1.0,0.05422,0.0,0.19948,0.0,0.13968,0.0,0.35826,1.0,0.04756,0.0
2020,2020-10-08,Browns,0.09566,0.0,0.26392,1.0,0.6319,1.0,0.0358,0.0,0.02336,0.0,0.05758,0.0,0.0517,0.0,0.03538,0.0,0.17384,0.0,0.15766,1.0,0.16802,0.0,0.01748,0.0
2020,2020-10-08,Chargers,0.01104,0.0,0.04194,0.0,0.13982,0.0,0.0038,0.0,0.00046,0.0,0.00154,0.0,0.00244,0.0,0.00268,0.0,0.02388,0.0,0.04604,0.0,0.00712,0.0,0.00152,0.0
2020,2020-10-08,Colts,0.13756,0.0,0.34596,0.0,0.67996,1.0,0.0549,0.0,0.03104,0.0,0.07636,0.0,0.11654,0.0,0.17976,0.0,0.09102,0.0,0.0911,0.0,0.4037,0.0,0.02788,0.0
2020,2020-10-08,Cardinals,0.03502,0.0,0.0967,0.0,0.23808,0.0,0.0146,0.0,0.00616,0.0,0.01994,0.0,0.01484,0.0,0.0033,0.0,0.0392,0.0,0.0687,0.0,0.04424,0.0,0.00564,0.0
2020,2020-10-08,49ers,0.13318,0.0,0.26442,0.0,0.46818,0.0,0.07156,0.0,0.03388,0.0,0.04498,0.0,0.02008,0.0,0.00458,0.0,0.11112,0.0,0.12838,0.0,0.10352,0.0,0.03354,0.0
2020,2020-10-08,Rams,0.19982,0.0,0.40494,1.0,0.71544,1.0,0.10058,0.0,0.09904,0.0,0.10186,0.0,0.03698,0.0,0.00482,0.0,0.20842,0.0,0.14972,1.0,0.2427,0.0,0.04114,0.0
2020,2020-10-07,Vikings,0.0323,0.0,0.08964,0.0,0.2095,0.0,0.0142,0.0,0.004,0.0,0.00754,0.0,0.00964,0.0,0.00374,0.0,0.04098,0.0,0.06358,0.0,0.02492,0.0,0.00586,0.0
2020,2020-10-07,Dolphins,0.00436,0.0,0.02038,0.0,0.07062,0.0,0.00124,0.0,6.0e-05,0.0,0.0004,0.0,0.00292,0.0,0.00776,0.0,0.00676,0.0,0.0191,0.0,0.01114,0.0,0.00048,0.0
2020,2020-10-07,Redskins,0.0079,0.0,0.03554,0.0,0.11104,1.0,0.0021,0.0,0.00028,0.0,0.00216,0.0,0.012,0.0,0.07694,1.0,0.00158,0.0,0.00524,0.0,0.09138,1.0,0.00064,0.0
2020,2020-10-07,Falcons,0.00886,0.0,0.02674,0.0,0.06094,0.0,0.0033,0.0,4.0e-05,0.0,0.00076,0.0,0.01438,0.0,0.01648,0.0,0.00172,0.0,0.00794,0.0,0.03166,0.0,0.00114,0.0
2020,2020-10-07,Lions,0.0092,0.0,0.0321,0.0,0.09712,0.0,0.00392,0.0,0.00052,0.0,0.00218,0.0,0.0033,0.0,0.00104,0.0,0.01442,0.0,0.03136,0.0,0.00704,0.0,0.00124,0.0
2020,2020-10-07,Bengals,0.0045,0.0,0.02118,0.0,0.07356,0.0,0.0014,0.0,0.00016,0.0,0.00124,0.0,0.00244,0.0,0.00316,0.0,0.01148,0.0,0.02202,0.0,0.007,0.0,0.0004,0.0
2020,2020-10-07,Jets,0.00046,0.0,0.00272,0.0,0.00968,0.0,0.00016,0.0,0.0,0.0,4.0e-05,0.0,0.00028,0.0,0.00232,0.0,0.00048,0.0,0.00198,0.0,0.00264,0.0,0.0001,0.0
2020,2020-10-07,Broncos,0.01516,0.0,0.05024,0.0,0.14726,0.0,0.00574,0.0,0.0007,0.0,0.00296,0.0,0.00514,0.0,0.00636,0.0,0.01756,0.0,0.04462,0.0,0.01516,0.0,0.0025,0.0
2020,2020-10-07,Ravens,0.28646,0.0,0.54626,1.0,0.86558,1.0,0.13584,0.0,0.07598,0.0,0.1749,0.0,0.13588,0.0,0.08264,0.0,0.1954,1.0,0.11756,0.0,0.4694,0.0,0.07534,0.0
2020,2020-10-07,Giants,0.003,0.0,0.0151,0.0,0.04372,0.0,0.00088,0.0,0.0,0.0,0.00022,0.0,0.00282,0.0,0.03734,0.0,0.00016,0.0,0.0007,0.0,0.04038,0.0,0.00018,0.0
2020,2020-10-07,Titans,0.18702,0.0,0.43764,0.0,0.78622,1.0,0.07572,0.0,0.0787,0.0,0.1254,0.0,0.16372,0.0,0.20296,1.0,0.0667,0.0,0.07372,0.0,0.57078,1.0,0.03802,0.0
2020,2020-10-07,Saints,0.16826,0.0,0.36224,1.0,0.6347,1.0,0.0795,0.0,0.0292,0.0,0.08224,1.0,0.2023,0.0,0.07118,0.0,0.0696,0.0,0.08742,0.0,0.38492,1.0,0.03516,0.0
2020,2020-10-07,Cowboys,0.09912,0.0,0.28934,0.0,0.58238,0.0,0.03866,0.0,0.00476,0.0,0.02698,0.0,0.12196,0.0,0.3876,0.0,0.00298,0.0,0.01176,0.0,0.5413,0.0,0.01408,0.0
2020,2020-10-07,Patriots,0.11632,0.0,0.30354,0.0,0.61456,0.0,0.04814,0.0,0.01158,0.0,0.04714,0.0,0.0966,0.0,0.12354,0.0,0.0918,0.0,0.11916,0.0,0.27886,0.0,0.02484,0.0
2020,2020-10-07,Bills,0.26902,1.0,0.54894,1.0,0.87954,1.0,0.12176,0.0,0.13398,0.0,0.15626,1.0,0.20572,0.0,0.2114,0.0,0.05178,0.0,0.0614,0.0,0.70736,1.0,0.06382,0.0
2020,2020-10-07,Seahawks,0.3993,0.0,0.65372,0.0,0.91798,1.0,0.21828,0.0,0.29012,0.0,0.23166,0.0,0.0739,1.0,0.0081,0.0,0.16326,0.0,0.09394,0.0,0.60378,1.0,0.09718,0.0
2020,2020-10-07,Panthers,0.0294,0.0,0.08988,0.0,0.23436,0.0,0.0112,0.0,0.00452,0.0,0.0143,0.0,0.04474,0.0,0.02124,0.0,0.02674,0.0,0.0491,0.0,0.0848,0.0,0.00398,0.0
2020,2020-10-07,Buccaneers,0.20944,1.0,0.42566,1.0,0.72908,1.0,0.09946,1.0,0.08424,0.0,0.13136,0.0,0.2089,0.0,0.07412,0.0,0.06526,1.0,0.08358,0.0,0.49862,0.0,0.0477,1.0
2020,2020-10-07,Jaguars,0.0022,0.0,0.00902,0.0,0.03092,0.0,0.00064,0.0,0.0001,0.0,0.00042,0.0,0.00112,0.0,0.0067,0.0,0.00272,0.0,0.00676,0.0,0.00834,0.0,0.00028,0.0
2020,2020-10-07,Raiders,0.02796,0.0,0.09742,0.0,0.2843,0.0,0.0106,0.0,0.00284,0.0,0.00744,0.0,0.01256,0.0,0.01236,0.0,0.05356,0.0,0.08528,0.0,0.0352,0.0,0.0046,0.0
2020,2020-10-07,Texans,0.00452,0.0,0.01778,0.0,0.04926,0.0,0.00156,0.0,0.0,0.0,0.00022,0.0,0.00304,0.0,0.01624,0.0,0.00214,0.0,0.00948,0.0,0.0195,0.0,0.0008,0.0
2020,2020-10-07,Packers,0.4716,1.0,0.72836,1.0,0.94772,1.0,0.26348,0.0,0.37666,1.0,0.25384,0.0,0.1183,0.0,0.0254,0.0,0.08068,0.0,0.05736,0.0,0.7742,1.0,0.12578,0.0
2020,2020-10-07,Bears,0.13644,0.0,0.31358,0.0,0.63376,1.0,0.0601,0.0,0.06492,0.0,0.06794,0.0,0.04708,0.0,0.0139,0.0,0.16548,0.0,0.15126,0.0,0.19384,0.0,0.02388,0.0
2020,2020-10-07,Chiefs,0.64012,1.0,0.87208,1.0,0.99074,1.0,0.41222,1.0,0.55434,1.0,0.2292,0.0,0.1169,0.0,0.04632,0.0,0.02024,0.0,0.01522,0.0,0.94676,1.0,0.25348,0.0
2020,2020-10-07,Eagles,0.05836,0.0,0.17184,0.0,0.36984,0.0,0.02248,0.0,0.00464,0.0,0.0147,0.0,0.05936,0.0,0.24824,0.0,0.00348,0.0,0.01214,0.0,0.32694,0.0,0.00808,0.0
2020,2020-10-07,Steelers,0.2077,0.0,0.4424,0.0,0.79958,1.0,0.0934,0.0,0.08868,0.0,0.12498,0.0,0.09048,1.0,0.05354,0.0,0.19928,0.0,0.14164,0.0,0.35768,1.0,0.04726,0.0
2020,2020-10-07,Browns,0.0938,0.0,0.2632,1.0,0.63632,1.0,0.03458,0.0,0.02058,0.0,0.05658,0.0,0.05262,0.0,0.03614,0.0,0.17668,0.0,0.16172,1.0,0.16592,0.0,0.0164,0.0
2020,2020-10-07,Chargers,0.00448,0.0,0.02162,0.0,0.0828,0.0,0.0017,0.0,0.00016,0.0,0.00054,0.0,0.00098,0.0,0.0012,0.0,0.0127,0.0,0.02792,0.0,0.00288,0.0,0.00074,0.0
2020,2020-10-07,Colts,0.13592,0.0,0.34558,0.0,0.67906,1.0,0.0553,0.0,0.03214,0.0,0.07228,0.0,0.1096,0.0,0.18736,0.0,0.09072,0.0,0.09242,0.0,0.40138,0.0,0.02786,0.0
2020,2020-10-07,Cardinals,0.03502,0.0,0.0966,0.0,0.24156,0.0,0.01454,0.0,0.00516,0.0,0.01866,0.0,0.01584,0.0,0.00384,0.0,0.04188,0.0,0.07052,0.0,0.0435,0.0,0.00514,0.0
2020,2020-10-07,49ers,0.1349,0.0,0.26862,0.0,0.47334,0.0,0.0717,0.0,0.03396,0.0,0.04528,0.0,0.02408,0.0,0.00544,0.0,0.11686,0.0,0.12436,0.0,0.10876,0.0,0.03316,0.0
2020,2020-10-07,Rams,0.1969,0.0,0.40104,1.0,0.71296,1.0,0.0962,0.0,0.09698,0.0,0.10018,0.0,0.0414,0.0,0.0054,0.0,0.20492,0.0,0.14974,1.0,0.24396,0.0,0.03988,0.0
2020,2020-10-06,Vikings,0.03096,0.0,0.08874,0.0,0.20862,0.0,0.01324,0.0,0.00372,0.0,0.00868,0.0,0.00926,0.0,0.00348,0.0,0.0407,0.0,0.06498,0.0,0.02514,0.0,0.00454,0.0
2020,2020-10-06,Dolphins,0.00412,0.0,0.01926,0.0,0.06922,0.0,0.00122,0.0,0.00018,0.0,0.0006,0.0,0.00268,0.0,0.00804,0.0,0.00732,0.0,0.01738,0.0,0.0115,0.0,0.0007,0.0
2020,2020-10-06,Redskins,0.00798,0.0,0.03722,0.0,0.1181,1.0,0.00196,0.0,0.00046,0.0,0.00198,0.0,0.01226,0.0,0.08318,1.0,0.00166,0.0,0.00552,0.0,0.09788,1.0,0.00052,0.0
2020,2020-10-06,Falcons,0.00914,0.0,0.02766,0.0,0.06184,0.0,0.00348,0.0,6.0e-05,0.0,0.00064,0.0,0.0149,0.0,0.0183,0.0,0.00126,0.0,0.00736,0.0,0.0339,0.0,0.00144,0.0
2020,2020-10-06,Lions,0.00904,0.0,0.03074,0.0,0.09476,0.0,0.00328,0.0,0.00052,0.0,0.00262,0.0,0.00286,0.0,0.00128,0.0,0.01368,0.0,0.02826,0.0,0.00728,0.0,0.0011,0.0
2020,2020-10-06,Bengals,0.00456,0.0,0.02046,0.0,0.07396,0.0,0.00112,0.0,0.00018,0.0,0.00128,0.0,0.0026,0.0,0.00352,0.0,0.01138,0.0,0.02168,0.0,0.00758,0.0,0.0005,0.0
2020,2020-10-06,Jets,0.00074,0.0,0.00264,0.0,0.00898,0.0,0.0003,0.0,0.0,0.0,4.0e-05,0.0,0.0002,0.0,0.00238,0.0,0.00024,0.0,0.0016,0.0,0.00262,0.0,0.00016,0.0
2020,2020-10-06,Broncos,0.01654,0.0,0.05154,0.0,0.1468,0.0,0.00652,0.0,0.00058,0.0,0.00292,0.0,0.00522,0.0,0.00552,0.0,0.01786,0.0,0.04412,0.0,0.01424,0.0,0.00306,0.0
2020,2020-10-06,Ravens,0.28064,0.0,0.54392,1.0,0.86572,1.0,0.13434,0.0,0.0747,0.0,0.1746,0.0,0.13754,0.0,0.0813,0.0,0.19396,1.0,0.12034,0.0,0.46814,0.0,0.07484,0.0
2020,2020-10-06,Giants,0.0035,0.0,0.0152,0.0,0.04558,0.0,0.001,0.0,6.0e-05,0.0,0.00024,0.0,0.0034,0.0,0.03822,0.0,0.00014,0.0,0.00074,0.0,0.04192,0.0,0.00038,0.0
2020,2020-10-06,Titans,0.18772,0.0,0.43412,0.0,0.78526,1.0,0.0758,0.0,0.07848,0.0,0.12338,0.0,0.1649,0.0,0.20422,1.0,0.0671,0.0,0.07346,0.0,0.57098,1.0,0.03802,0.0
2020,2020-10-06,Saints,0.17134,0.0,0.36554,1.0,0.63804,1.0,0.07946,0.0,0.03058,0.0,0.08418,1.0,0.2018,0.0,0.07166,0.0,0.0667,0.0,0.0875,0.0,0.38822,1.0,0.0358,0.0
2020,2020-10-06,Cowboys,0.09794,0.0,0.2832,0.0,0.57238,0.0,0.03702,0.0,0.00436,0.0,0.02596,0.0,0.12106,0.0,0.38116,0.0,0.00288,0.0,0.01152,0.0,0.53254,0.0,0.01398,0.0
2020,2020-10-06,Patriots,0.11654,0.0,0.30382,0.0,0.6133,0.0,0.04784,0.0,0.01208,0.0,0.04796,0.0,0.09542,0.0,0.12684,0.0,0.09214,0.0,0.11694,0.0,0.2823,0.0,0.02364,0.0
2020,2020-10-06,Bills,0.26872,1.0,0.5462,1.0,0.87854,1.0,0.12256,0.0,0.13216,0.0,0.15474,1.0,0.20374,0.0,0.21294,0.0,0.0513,0.0,0.0638,0.0,0.70358,1.0,0.06392,0.0
2020,2020-10-06,Seahawks,0.40472,0.0,0.65906,0.0,0.92058,1.0,0.21958,0.0,0.29474,0.0,0.23202,0.0,0.0742,1.0,0.0082,0.0,0.1615,0.0,0.0944,0.0,0.60916,1.0,0.0969,0.0
2020,2020-10-06,Panthers,0.02808,0.0,0.08798,0.0,0.22784,0.0,0.01082,0.0,0.0054,0.0,0.01386,0.0,0.0417,0.0,0.02078,0.0,0.02574,0.0,0.05006,0.0,0.08174,0.0,0.0035,0.0
2020,2020-10-06,Buccaneers,0.20846,1.0,0.42456,1.0,0.7286,1.0,0.0977,1.0,0.08158,0.0,0.1302,0.0,0.20986,0.0,0.0745,0.0,0.06822,1.0,0.08132,0.0,0.49614,0.0,0.04736,1.0
2020,2020-10-06,Jaguars,0.00176,0.0,0.00832,0.0,0.03138,0.0,0.00052,0.0,2.0e-05,0.0,0.0002,0.0,0.00114,0.0,0.00742,0.0,0.00256,0.0,0.00678,0.0,0.00878,0.0,0.00018,0.0
2020,2020-10-06,Raiders,0.0292,0.0,0.09944,0.0,0.28714,0.0,0.01118,0.0,0.00322,0.0,0.008,0.0,0.01236,0.0,0.01184,0.0,0.05602,0.0,0.0871,0.0,0.03542,0.0,0.00508,0.0
2020,2020-10-06,Texans,0.00468,0.0,0.0187,0.0,0.0504,0.0,0.00178,0.0,0.0,0.0,0.00016,0.0,0.0028,0.0,0.0175,0.0,0.00236,0.0,0.00878,0.0,0.02046,0.0,0.00074,0.0
2020,2020-10-06,Packers,0.47408,1.0,0.72832,1.0,0.94792,1.0,0.27134,0.0,0.38136,1.0,0.25184,0.0,0.11644,0.0,0.02502,0.0,0.07958,0.0,0.058,0.0,0.77466,1.0,0.12708,0.0
2020,2020-10-06,Bears,0.1339,0.0,0.31058,0.0,0.63414,1.0,0.06,0.0,0.06058,0.0,0.071,0.0,0.04868,0.0,0.01266,0.0,0.17044,0.0,0.14974,0.0,0.19292,0.0,0.02382,0.0
2020,2020-10-06,Chiefs,0.6428,1.0,0.87402,1.0,0.99082,1.0,0.4151,1.0,0.55814,1.0,0.2272,0.0,0.11672,0.0,0.04468,0.0,0.0204,0.0,0.01478,0.0,0.94674,1.0,0.2582,0.0
2020,2020-10-06,Eagles,0.05666,0.0,0.17276,0.0,0.36886,0.0,0.0215,0.0,0.00438,0.0,0.01518,0.0,0.06106,0.0,0.24704,0.0,0.0026,0.0,0.01164,0.0,0.32766,0.0,0.00774,0.0
2020,2020-10-06,Steelers,0.21026,0.0,0.444,0.0,0.8003,1.0,0.09206,0.0,0.08804,0.0,0.12844,0.0,0.08984,1.0,0.05432,0.0,0.19968,0.0,0.1415,0.0,0.36064,1.0,0.04708,0.0
2020,2020-10-06,Browns,0.09228,0.0,0.26572,1.0,0.63292,1.0,0.0347,0.0,0.0209,0.0,0.05622,0.0,0.05194,0.0,0.03458,0.0,0.172,0.0,0.16286,1.0,0.16364,0.0,0.01486,0.0
2020,2020-10-06,Chargers,0.00488,0.0,0.02074,0.0,0.08316,0.0,0.0016,0.0,0.0001,0.0,0.00076,0.0,0.00126,0.0,0.00148,0.0,0.01274,0.0,0.026,0.0,0.0036,0.0,0.00064,0.0
2020,2020-10-06,Colts,0.13456,0.0,0.3471,0.0,0.6821,1.0,0.05336,0.0,0.03122,0.0,0.0735,0.0,0.11164,0.0,0.18342,0.0,0.09294,0.0,0.09288,0.0,0.39978,0.0,0.02596,0.0
