season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2018,2018-08-15,Cardinals,0.12029,0.0,0.39599,0.0,0.51628,0.0,0.33103,0.0,0.16288,0.0,0.087,0.0,0.0315,0.0
2018,2018-08-15,Indians,0.99745,1.0,0.00015,0.0,0.9976,1.0,0.99745,1.0,0.40092,0.0,0.15569,0.0,0.09524,0.0
2018,2018-08-15,Astros,0.76886,1.0,0.20624,0.0,0.9751,1.0,0.8608,1.0,0.51164,1.0,0.25109,0.0,0.17009,0.0
2018,2018-08-15,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-15,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-15,Phillies,0.36749,0.0,0.25619,0.0,0.62368,0.0,0.49198,0.0,0.20654,0.0,0.09209,0.0,0.02415,0.0
2018,2018-08-15,Dodgers,0.4209,1.0,0.14804,0.0,0.56894,1.0,0.50264,1.0,0.29685,1.0,0.17025,1.0,0.0675,0.0
2018,2018-08-15,Pirates,0.0078,0.0,0.0459,0.0,0.0537,0.0,0.03015,0.0,0.0135,0.0,0.00615,0.0,0.00225,0.0
2018,2018-08-15,Angels,0.00015,0.0,0.006,0.0,0.00615,0.0,0.00315,0.0,0.00135,0.0,0.00105,0.0,0.00075,0.0
2018,2018-08-15,Diamondbacks,0.39521,0.0,0.15224,0.0,0.54745,0.0,0.47545,0.0,0.25243,0.0,0.12629,0.0,0.04454,0.0
2018,2018-08-15,Giants,0.0315,0.0,0.03614,0.0,0.06764,0.0,0.04845,0.0,0.02415,0.0,0.0117,0.0,0.003,0.0
2018,2018-08-15,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Yankees,0.0327,0.0,0.96265,1.0,0.99535,1.0,0.59035,1.0,0.25362,0.0,0.13335,0.0,0.09015,0.0
2018,2018-08-14,Brewers,0.20084,1.0,0.43496,0.0,0.6358,1.0,0.41202,1.0,0.17985,1.0,0.08385,0.0,0.02715,0.0
2018,2018-08-14,Twins,0.00165,0.0,0.0003,0.0,0.00195,0.0,0.00165,0.0,0.0006,0.0,0.0003,0.0,0.00015,0.0
2018,2018-08-14,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Nationals,0.051,0.0,0.0804,0.0,0.1314,0.0,0.0906,0.0,0.0462,0.0,0.0246,0.0,0.0099,0.0
2018,2018-08-14,Braves,0.61452,1.0,0.15359,0.0,0.76811,1.0,0.68891,1.0,0.31558,0.0,0.14383,0.0,0.04515,0.0
2018,2018-08-14,Red Sox,0.9673,1.0,0.0327,0.0,1.0,1.0,0.9865,1.0,0.61123,1.0,0.38728,1.0,0.27418,1.0
2018,2018-08-14,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Rockies,0.18658,0.0,0.11625,1.0,0.30283,1.0,0.24163,1.0,0.11669,0.0,0.054,0.0,0.0159,0.0
2018,2018-08-14,Athletics,0.27672,0.0,0.58213,1.0,0.85885,1.0,0.51597,0.0,0.22619,0.0,0.08955,0.0,0.04995,0.0
2018,2018-08-14,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Mariners,0.0228,0.0,0.15,0.0,0.1728,0.0,0.0834,0.0,0.02775,0.0,0.0108,0.0,0.00615,0.0
2018,2018-08-14,Rays,0.0,0.0,0.00165,0.0,0.00165,0.0,0.0009,0.0,0.00075,0.0,0.0006,0.0,0.0003,0.0
2018,2018-08-14,Cubs,0.68411,0.0,0.22349,1.0,0.9076,1.0,0.79765,0.0,0.42582,0.0,0.22123,0.0,0.0822,0.0
2018,2018-08-14,Cardinals,0.1017,0.0,0.35039,0.0,0.45209,0.0,0.2829,0.0,0.1455,0.0,0.07605,0.0,0.02865,0.0
2018,2018-08-14,Indians,0.99835,1.0,0.0,0.0,0.99835,1.0,0.99835,1.0,0.39987,0.0,0.14788,0.0,0.08248,0.0
2018,2018-08-14,Astros,0.70018,1.0,0.26667,0.0,0.96685,1.0,0.82033,1.0,0.47909,1.0,0.22994,0.0,0.14804,0.0
2018,2018-08-14,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-14,Phillies,0.33448,0.0,0.22139,0.0,0.55587,0.0,0.43603,0.0,0.18164,0.0,0.0807,0.0,0.0207,0.0
2018,2018-08-14,Dodgers,0.38775,1.0,0.15148,0.0,0.53923,1.0,0.47369,1.0,0.2835,1.0,0.1662,1.0,0.06675,0.0
2018,2018-08-14,Pirates,0.01335,0.0,0.0672,0.0,0.08055,0.0,0.0471,0.0,0.02175,0.0,0.0108,0.0,0.0045,0.0
2018,2018-08-14,Angels,0.0003,0.0,0.0039,0.0,0.0042,0.0,0.00255,0.0,0.0009,0.0,0.0003,0.0,0.00015,0.0
2018,2018-08-14,Diamondbacks,0.38397,0.0,0.15585,0.0,0.53982,0.0,0.46512,0.0,0.25137,0.0,0.12314,0.0,0.0438,0.0
2018,2018-08-14,Giants,0.0417,0.0,0.045,0.0,0.0867,0.0,0.06435,0.0,0.0321,0.0,0.0156,0.0,0.00375,0.0
2018,2018-08-14,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Yankees,0.0348,0.0,0.95665,1.0,0.99145,1.0,0.59367,1.0,0.24194,0.0,0.12419,0.0,0.07785,0.0
2018,2018-08-13,Brewers,0.13678,1.0,0.40648,0.0,0.54326,1.0,0.32876,1.0,0.13452,1.0,0.05759,0.0,0.0168,0.0
2018,2018-08-13,Twins,0.0015,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.00075,0.0,0.0003,0.0,0.0003,0.0
2018,2018-08-13,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Nationals,0.06944,0.0,0.10139,0.0,0.17083,0.0,0.12073,0.0,0.06255,0.0,0.0312,0.0,0.01185,0.0
2018,2018-08-13,Braves,0.53998,1.0,0.18824,0.0,0.72822,1.0,0.62458,1.0,0.27643,0.0,0.11864,0.0,0.03615,0.0
2018,2018-08-13,Red Sox,0.9652,1.0,0.0348,0.0,1.0,1.0,0.9856,1.0,0.62441,1.0,0.36328,1.0,0.26203,1.0
2018,2018-08-13,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Reds,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Rockies,0.14158,0.0,0.1161,1.0,0.25768,1.0,0.19783,1.0,0.09419,0.0,0.04664,0.0,0.015,0.0
2018,2018-08-13,Athletics,0.19785,0.0,0.60476,1.0,0.80261,1.0,0.44788,0.0,0.1827,0.0,0.07365,0.0,0.0423,0.0
2018,2018-08-13,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Mariners,0.03015,0.0,0.19574,0.0,0.22589,0.0,0.1065,0.0,0.03345,0.0,0.0111,0.0,0.006,0.0
2018,2018-08-13,Rays,0.0,0.0,0.0039,0.0,0.0039,0.0,0.0018,0.0,0.0003,0.0,0.0003,0.0,0.00015,0.0
2018,2018-08-13,Cubs,0.77113,0.0,0.16468,1.0,0.93581,1.0,0.85707,0.0,0.46425,0.0,0.24645,0.0,0.0915,0.0
2018,2018-08-13,Cardinals,0.07499,0.0,0.33073,0.0,0.40572,0.0,0.24913,0.0,0.1188,0.0,0.0624,0.0,0.021,0.0
2018,2018-08-13,Indians,0.9985,1.0,0.00015,0.0,0.99865,1.0,0.9985,1.0,0.40739,0.0,0.1689,0.0,0.09495,0.0
2018,2018-08-13,Astros,0.77185,1.0,0.2007,0.0,0.97255,1.0,0.8626,1.0,0.50801,1.0,0.25753,0.0,0.16468,0.0
2018,2018-08-13,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-13,Phillies,0.39058,0.0,0.24029,0.0,0.63087,0.0,0.50698,0.0,0.21014,0.0,0.0861,0.0,0.0246,0.0
2018,2018-08-13,Dodgers,0.49409,1.0,0.15434,0.0,0.64843,1.0,0.57539,1.0,0.35729,1.0,0.20879,1.0,0.08369,0.0
2018,2018-08-13,Pirates,0.0171,0.0,0.0978,0.0,0.1149,0.0,0.06555,0.0,0.03075,0.0,0.0159,0.0,0.0051,0.0
2018,2018-08-13,Angels,0.00015,0.0,0.0033,0.0,0.00345,0.0,0.00195,0.0,0.00105,0.0,0.00075,0.0,0.0006,0.0
2018,2018-08-13,Diamondbacks,0.33013,0.0,0.16275,0.0,0.49288,0.0,0.42118,0.0,0.22663,0.0,0.11444,0.0,0.0417,0.0
2018,2018-08-13,Giants,0.0342,0.0,0.03705,0.0,0.07125,0.0,0.0528,0.0,0.02445,0.0,0.01185,0.0,0.00375,0.0
2018,2018-08-13,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Yankees,0.04815,0.0,0.94435,1.0,0.9925,1.0,0.60223,1.0,0.26504,0.0,0.13664,0.0,0.09119,0.0
2018,2018-08-12,Brewers,0.1434,1.0,0.40093,0.0,0.54433,1.0,0.33914,1.0,0.14234,1.0,0.06239,0.0,0.01934,0.0
2018,2018-08-12,Twins,0.00195,0.0,0.0003,0.0,0.00225,0.0,0.00225,0.0,0.0003,0.0,0.00015,0.0,0.00015,0.0
2018,2018-08-12,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Nationals,0.10095,0.0,0.11204,0.0,0.21299,0.0,0.16139,0.0,0.07319,0.0,0.0372,0.0,0.0132,0.0
2018,2018-08-12,Braves,0.45148,1.0,0.19019,0.0,0.64167,1.0,0.53892,1.0,0.24089,0.0,0.10874,0.0,0.03255,0.0
2018,2018-08-12,Red Sox,0.95185,1.0,0.04815,0.0,1.0,1.0,0.98185,1.0,0.60447,1.0,0.37229,1.0,0.2595,1.0
2018,2018-08-12,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Mets,0.00015,0.0,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Rockies,0.12255,0.0,0.12255,1.0,0.2451,1.0,0.1827,1.0,0.08955,0.0,0.0411,0.0,0.0108,0.0
2018,2018-08-12,Athletics,0.17219,0.0,0.57746,1.0,0.74965,1.0,0.40751,0.0,0.16453,0.0,0.06255,0.0,0.03555,0.0
2018,2018-08-12,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Mariners,0.0417,0.0,0.2343,0.0,0.276,0.0,0.13335,0.0,0.0444,0.0,0.0174,0.0,0.0084,0.0
2018,2018-08-12,Rays,0.0,0.0,0.00465,0.0,0.00465,0.0,0.0021,0.0,0.0009,0.0,0.00015,0.0,0.00015,0.0
2018,2018-08-12,Cubs,0.7738,0.0,0.159,1.0,0.9328,1.0,0.85525,0.0,0.47232,0.0,0.2487,0.0,0.09435,0.0
2018,2018-08-12,Cardinals,0.06675,0.0,0.29697,0.0,0.36372,0.0,0.21913,0.0,0.10695,0.0,0.05565,0.0,0.01845,0.0
2018,2018-08-12,Indians,0.99805,1.0,0.0,0.0,0.99805,1.0,0.99805,1.0,0.39509,0.0,0.15569,0.0,0.08774,0.0
2018,2018-08-12,Astros,0.78596,1.0,0.18614,0.0,0.9721,1.0,0.87086,1.0,0.52452,1.0,0.25453,0.0,0.16754,0.0
2018,2018-08-12,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-12,Phillies,0.44742,0.0,0.18825,0.0,0.63567,0.0,0.53007,0.0,0.20489,0.0,0.08684,0.0,0.02205,0.0
2018,2018-08-12,Dodgers,0.51491,1.0,0.17879,0.0,0.6937,1.0,0.61676,1.0,0.37723,1.0,0.21119,1.0,0.08444,0.0
2018,2018-08-12,Pirates,0.01605,0.0,0.10019,0.0,0.11624,0.0,0.06255,0.0,0.02835,0.0,0.01275,0.0,0.00495,0.0
2018,2018-08-12,Angels,0.00015,0.0,0.00465,0.0,0.0048,0.0,0.0018,0.0,0.00075,0.0,0.0006,0.0,0.00045,0.0
2018,2018-08-12,Diamondbacks,0.34349,0.0,0.21914,0.0,0.56263,0.0,0.45764,0.0,0.24779,0.0,0.12749,0.0,0.04635,0.0
2018,2018-08-12,Giants,0.01905,0.0,0.03195,0.0,0.051,0.0,0.0363,0.0,0.0165,0.0,0.00795,0.0,0.00285,0.0
2018,2018-08-12,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Yankees,0.04694,0.0,0.94661,1.0,0.99355,1.0,0.61077,1.0,0.25964,0.0,0.1335,0.0,0.0855,0.0
2018,2018-08-11,Brewers,0.19664,1.0,0.39478,0.0,0.59142,1.0,0.38728,1.0,0.16575,1.0,0.0699,0.0,0.024,0.0
2018,2018-08-11,Twins,0.00465,0.0,0.00045,0.0,0.0051,0.0,0.00465,0.0,0.0012,0.0,0.0006,0.0,0.0006,0.0
2018,2018-08-11,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Nationals,0.12284,0.0,0.1425,0.0,0.26534,0.0,0.20054,0.0,0.09599,0.0,0.05099,0.0,0.01829,0.0
2018,2018-08-11,Braves,0.37468,1.0,0.20654,0.0,0.58122,1.0,0.47157,1.0,0.19948,0.0,0.087,0.0,0.02715,0.0
2018,2018-08-11,Red Sox,0.95306,1.0,0.04694,0.0,1.0,1.0,0.98111,1.0,0.60567,1.0,0.3675,1.0,0.26505,1.0
2018,2018-08-11,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Reds,0.0,0.0,0.00015,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Rockies,0.0918,0.0,0.10783,1.0,0.19963,1.0,0.14564,1.0,0.07109,0.0,0.03225,0.0,0.01005,0.0
2018,2018-08-11,Athletics,0.13469,0.0,0.62322,1.0,0.75791,1.0,0.39208,0.0,0.15524,0.0,0.06885,0.0,0.0375,0.0
2018,2018-08-11,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Mariners,0.024,0.0,0.23114,0.0,0.25514,0.0,0.10859,0.0,0.03585,0.0,0.0129,0.0,0.00765,0.0
2018,2018-08-11,Rays,0.0,0.0,0.00705,0.0,0.00705,0.0,0.0027,0.0,0.00075,0.0,0.0003,0.0,0.00015,0.0
2018,2018-08-11,Cubs,0.71621,0.0,0.19904,1.0,0.91525,1.0,0.81866,0.0,0.45058,0.0,0.22875,0.0,0.0801,0.0
2018,2018-08-11,Cardinals,0.06,0.0,0.2532,0.0,0.3132,0.0,0.1923,0.0,0.09225,0.0,0.04695,0.0,0.01515,0.0
2018,2018-08-11,Indians,0.99535,1.0,0.00015,0.0,0.9955,1.0,0.99535,1.0,0.3921,0.0,0.15015,0.0,0.0816,0.0
2018,2018-08-11,Astros,0.84101,1.0,0.14069,0.0,0.9817,1.0,0.9031,1.0,0.5488,1.0,0.26545,0.0,0.16962,0.0
2018,2018-08-11,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-11,Phillies,0.50248,0.0,0.18059,0.0,0.68307,0.0,0.58678,0.0,0.24645,0.0,0.10305,0.0,0.0315,0.0
2018,2018-08-11,Dodgers,0.61406,1.0,0.15645,0.0,0.77051,1.0,0.69701,1.0,0.42702,1.0,0.25362,1.0,0.10274,0.0
2018,2018-08-11,Pirates,0.02715,0.0,0.11595,0.0,0.1431,0.0,0.08265,0.0,0.0396,0.0,0.0201,0.0,0.0057,0.0
2018,2018-08-11,Angels,0.0003,0.0,0.00375,0.0,0.00405,0.0,0.00165,0.0,0.00075,0.0,0.00075,0.0,0.00015,0.0
2018,2018-08-11,Diamondbacks,0.27764,0.0,0.21837,0.0,0.49601,0.0,0.38892,0.0,0.19739,0.0,0.09974,0.0,0.03435,0.0
2018,2018-08-11,Giants,0.0165,0.0,0.0246,0.0,0.0411,0.0,0.0285,0.0,0.0144,0.0,0.00765,0.0,0.00315,0.0
2018,2018-08-11,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Yankees,0.06105,0.0,0.9331,1.0,0.99415,1.0,0.61888,1.0,0.2613,0.0,0.1329,0.0,0.08565,0.0
2018,2018-08-10,Brewers,0.141,1.0,0.39779,0.0,0.53879,1.0,0.32805,1.0,0.13275,1.0,0.0561,0.0,0.01635,0.0
2018,2018-08-10,Twins,0.0048,0.0,0.00105,0.0,0.00585,0.0,0.0051,0.0,0.00195,0.0,0.00075,0.0,0.00045,0.0
2018,2018-08-10,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Nationals,0.09194,0.0,0.11742,0.0,0.20936,0.0,0.15356,0.0,0.07469,0.0,0.0402,0.0,0.0156,0.0
2018,2018-08-10,Braves,0.46632,1.0,0.20339,0.0,0.66971,1.0,0.56322,1.0,0.23668,0.0,0.10214,0.0,0.03375,0.0
2018,2018-08-10,Red Sox,0.93895,1.0,0.06105,0.0,1.0,1.0,0.97675,1.0,0.6055,1.0,0.35635,1.0,0.244,1.0
2018,2018-08-10,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Reds,0.0,0.0,0.0006,0.0,0.0006,0.0,0.00015,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0
2018,2018-08-10,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Rockies,0.0627,0.0,0.10635,1.0,0.16905,1.0,0.11595,1.0,0.05325,0.0,0.02295,0.0,0.00765,0.0
2018,2018-08-10,Athletics,0.09105,0.0,0.64645,1.0,0.7375,1.0,0.34962,0.0,0.13185,0.0,0.05445,0.0,0.02775,0.0
2018,2018-08-10,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Mariners,0.01665,0.0,0.23715,0.0,0.2538,0.0,0.1029,0.0,0.03075,0.0,0.01095,0.0,0.0051,0.0
2018,2018-08-10,Rays,0.0,0.0,0.00765,0.0,0.00765,0.0,0.00315,0.0,0.00075,0.0,0.0003,0.0,0.0,0.0
2018,2018-08-10,Cubs,0.79285,0.0,0.1446,1.0,0.93745,1.0,0.86755,0.0,0.47787,0.0,0.24088,0.0,0.0915,0.0
2018,2018-08-10,Cardinals,0.04665,0.0,0.23864,0.0,0.28529,0.0,0.16875,0.0,0.07965,0.0,0.042,0.0,0.01515,0.0
2018,2018-08-10,Indians,0.9952,1.0,0.00015,0.0,0.99535,1.0,0.9952,1.0,0.38265,0.0,0.15555,0.0,0.08325,0.0
2018,2018-08-10,Astros,0.89215,1.0,0.09915,0.0,0.9913,1.0,0.9415,1.0,0.58345,1.0,0.28755,0.0,0.1902,0.0
2018,2018-08-10,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-10,Phillies,0.44174,0.0,0.21494,0.0,0.65668,0.0,0.54149,0.0,0.22485,0.0,0.0981,0.0,0.03105,0.0
2018,2018-08-10,Dodgers,0.63011,1.0,0.18269,0.0,0.8128,1.0,0.73345,1.0,0.45237,1.0,0.26263,1.0,0.10635,0.0
2018,2018-08-10,Pirates,0.0195,0.0,0.0987,0.0,0.1182,0.0,0.06765,0.0,0.0276,0.0,0.01275,0.0,0.00405,0.0
2018,2018-08-10,Angels,0.00015,0.0,0.01425,0.0,0.0144,0.0,0.0069,0.0,0.0018,0.0,0.0012,0.0,0.0006,0.0
2018,2018-08-10,Diamondbacks,0.29189,0.0,0.25588,0.0,0.54777,0.0,0.42763,0.0,0.22544,0.0,0.11445,0.0,0.03855,0.0
2018,2018-08-10,Giants,0.0153,0.0,0.039,0.0,0.0543,0.0,0.03255,0.0,0.0147,0.0,0.00765,0.0,0.003,0.0
2018,2018-08-10,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Yankees,0.07933,0.0,0.91782,1.0,0.99715,1.0,0.61887,1.0,0.26579,0.0,0.1353,0.0,0.08655,0.0
2018,2018-08-09,Brewers,0.18988,1.0,0.41309,0.0,0.60297,1.0,0.39508,1.0,0.1698,1.0,0.0738,0.0,0.02025,0.0
2018,2018-08-09,Twins,0.0054,0.0,0.0015,0.0,0.0069,0.0,0.00615,0.0,0.0018,0.0,0.00105,0.0,0.00045,0.0
2018,2018-08-09,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Nationals,0.1089,0.0,0.13047,0.0,0.23937,0.0,0.17803,0.0,0.08445,0.0,0.03945,0.0,0.015,0.0
2018,2018-08-09,Braves,0.38173,1.0,0.19289,0.0,0.57462,1.0,0.47188,1.0,0.20414,0.0,0.08819,0.0,0.02714,0.0
2018,2018-08-09,Red Sox,0.92067,1.0,0.07933,0.0,1.0,1.0,0.97001,1.0,0.59337,1.0,0.34288,1.0,0.23459,1.0
2018,2018-08-09,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Reds,0.0,0.0,0.0003,0.0,0.0003,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Rockies,0.04635,0.0,0.07995,1.0,0.1263,1.0,0.08505,1.0,0.04095,0.0,0.02055,0.0,0.00675,0.0
2018,2018-08-09,Athletics,0.08055,0.0,0.72386,1.0,0.80441,1.0,0.37228,0.0,0.12884,0.0,0.05249,0.0,0.02835,0.0
2018,2018-08-09,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-08-09,Mariners,0.0084,0.0,0.17489,0.0,0.18329,0.0,0.07694,0.0,0.02265,0.0,0.009,0.0,0.00435,0.0
2018,2018-08-09,Rays,0.0,0.0,0.00585,0.0,0.00585,0.0,0.0039,0.0,0.0012,0.0,0.00075,0.0,0.00015,0.0
2018,2018-08-09,Cubs,0.74502,0.0,0.16964,1.0,0.91466,1.0,0.83336,0.0,0.45957,0.0,0.23908,0.0,0.08579,0.0
2018,2018-08-09,Cardinals,0.0372,0.0,0.1947,0.0,0.2319,0.0,0.13395,0.0,0.0576,0.0,0.02985,0.0,0.01095,0.0
2018,2018-08-09,Indians,0.9946,1.0,0.0,0.0,0.9946,1.0,0.9946,1.0,0.38141,0.0,0.14714,0.0,0.0804,0.0
2018,2018-08-09,Astros,0.91045,1.0,0.0852,0.0,0.99565,1.0,0.95185,1.0,0.60284,1.0,0.31079,0.0,0.20564,0.0
2018,2018-08-09,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
